"Run ID","User ID","User Name","Hours","Minutes","Seconds","Platform ID","Platform Name","Verified","URL","Date"
"jy90x0vy","v8ll4v8m","Super Mario World","0","13.0","1.11","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/jy90x0vy","2015-05-27"
"8m7g050m","v8l66r8m","Super Mario World","0","10.0","50.07","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8m7g050m","2015-05-28"
"0znkvx7z","v8ll4v8m","Super Mario World","0","12.0","56.49","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0znkvx7z","2015-06-02"
"pyd5jpxm","1xy63mjr","Super Mario World","0","10.0","7.67","83exk6l5","SNES","rejected","https://www.speedrun.com/api/v1/runs/pyd5jpxm","2014-11-12"
"0y65gqpz","qjn5p2jm","Super Mario World","0","33.0","12.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0y65gqpz","2015-05-17"
"0znk9lvz","v8l66r8m","Super Mario World","0","34.0","54.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0znk9lvz","2015-06-10"
"oy25837y","1xymkmxr","Super Mario World","0","55.0","32.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/oy25837y","2015-06-11"
"9meo2kqz","kj96nwj4","Super Mario World","0","9.0","59.783","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9meo2kqz","2015-06-10"
"oy2581jy","kj96nwj4","Super Mario World","0","37.0","39.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/oy2581jy","2015-04-28"
"6yjlq37z","kj96nwj4","Super Mario World","0","34.0","38.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/6yjlq37z","2015-06-11"
"jy90wlny","68www48g","Super Mario World","1.0","3.0","28.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/jy90wlny","2015-06-12"
"nz1572ry","68www48g","Super Mario World","0","12.0","1.3","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/nz1572ry","2015-06-11"
"7z0529jm","zxz9my98","Super Mario World","0","1.0","38.7","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7z0529jm","2015-03-22"
"0y65wrqz","kj96nwj4","Super Mario World","0","1.0","41.2","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0y65wrqz","2015-02-23"
"8y82lrwy","0jm37y81","Super Mario World","0","1.0","41.2","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8y82lrwy","2015-02-18"
"6yjlr67z","18v6n5xl","Super Mario World","0","1.0","24.999","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/6yjlr67z","2016-04-26"
"7ylk2v2z","e8eqqd80","Super Mario World","0","1.0","48.7","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7ylk2v2z","2015-03-04"
"9meod6qz","qjn74w8m","Super Mario World","0","1.0","49.1","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9meod6qz","2015-02-16"
"9yok831z","zx723r87","Super Mario World","0","2.0","30.8","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9yok831z","2015-02-09"
"pyd5p9qm","18vnq7ej","Super Mario World","0","4.0","59.4","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pyd5p9qm","2014-07-28"
"jy90gn2y","Reapergoblin","Super Mario World","0","9.0","48.56","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/jy90gn2y","2015-01-25"
"nz1508jy","18v6n5xl","Super Mario World","0","9.0","49.2","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/nz1508jy","2015-01-27"
"emk3x73z","7j425vx1","Super Mario World","0","9.0","54.5","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/emk3x73z","2015-01-24"
"8yv6e2xz","zx723r87","Super Mario World","1.0","33.0","7.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8yv6e2xz","2015-06-08"
"0znk6o9z","0jmp74j1","Super Mario World","1.0","35.0","57.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0znk6o9z","2015-04-09"
"2yw8o02y","v8l07zl8","Super Mario World","1.0","36.0","40.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/2yw8o02y","2014-02-18"
"6yjlr17z","y8dwqmj6","Super Mario World","1.0","36.0","41.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/6yjlr17z","2014-02-17"
"7ylk2o2z","y8dw4lmj","Super Mario World","1.0","38.0","46.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7ylk2o2z",""
"9meod9qz","dx3md28l","Super Mario World","1.0","38.0","49.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9meod9qz","2013-07-21"
"9yok891z","0jm37y81","Super Mario World","1.0","46.0","58.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9yok891z",""
"wzprv1nm","7j4rlzv8","Super Mario World","1.0","48.0","15.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/wzprv1nm","2015-04-10"
"pzgw1ody","68wl23jg","Super Mario World","0","37.0","29.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pzgw1ody","2015-06-18"
"pm354dgy","y8dwqmj6","Super Mario World","0","33.0","10.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pm354dgy","2015-06-17"
"dy4w452m","zx7q5087","Super Mario World","0","37.0","12.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/dy4w452m","2013-10-27"
"oy25437y","7j4veomj","Super Mario World","0","33.0","24.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/oy25437y","2014-11-29"
"0y65470z","7j425vx1","Super Mario World","0","33.0","29.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0y65470z","2015-06-11"
"8y824qxy","Reapergoblin","Super Mario World","0","33.0","29.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8y824qxy","2015-06-17"
"8yv6kg8z","Aweitzmann","Super Mario World","0","33.0","53.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8yv6kg8z",""
"0znkl8vz","ArtegaOmega","Super Mario World","0","33.0","55.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0znkl8vz",""
"2yw871ny","18v6n5xl","Super Mario World","0","33.0","35.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/2yw871ny","2015-07-07"
"7ylkw9xz","68www48g","Super Mario World","0","52.0","39.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7ylkw9xz","2015-06-18"
"9meo5x2z","o86235xz","Super Mario World","1.0","27.0","34.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9meo5x2z","2015-06-17"
"1zqwo2xz","e8e937j0","Super Mario World","0","38.0","17.0","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/1zqwo2xz","2015-06-18"
"9yokgw0z","qj27y68k","Super Mario World","1.0","13.0","5.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9yokgw0z","2015-06-20"
"2yw8902y","1xyo3wjr","Super Mario World","1.0","9.0","59.0","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/2yw8902y","2015-06-21"
"nz15egry","qj27y68k","Super Mario World","0","56.0","27.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/nz15egry","2015-06-21"
"0znkn28z","98rre381","Super Mario World","1.0","35.0","43.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0znkn28z","2015-06-22"
"pzgw59dy","qj233nxk","Super Mario World","0","35.0","55.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pzgw59dy","2015-06-21"
"nz15e09y","7j424wx1","Super Mario World","0","33.0","59.8","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/nz15e09y","2015-06-17"
"emk36x1z","7j424wx1","Super Mario World","1.0","27.0","16.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/emk36x1z","2015-04-02"
"9mrkgwdy","7j424wx1","Super Mario World","0","10.0","49.06","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mrkgwdy","2014-06-02"
"pm35p84y","dx3qkqjl","Super Mario World","0","36.0","34.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pm35p84y","2015-06-19"
"7ylk8wrz","98rl5381","Super Mario World","0","11.0","5.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7ylk8wrz","2015-09-14"
"7z05ggem","kj96nwj4","Super Mario World","0","34.0","5.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7z05ggem","2015-06-18"
"8y82771y","kj96nwj4","Super Mario World","0","16.0","50.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8y82771y","2015-04-18"
"9yokww0z","menboo93","Super Mario World","0","10.0","26.32","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9yokww0z","2013-01-05"
"emk366xz","menboo93","Super Mario World","0","15.0","37.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/emk366xz","2012-07-18"
"pyd5k5xm","v8l1r7jm","Super Mario World","0","48.0","34.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pyd5k5xm","2015-06-23"
"0y65k9qz","qxkw79x0","Super Mario World","4.0","30.0","26.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0y65k9qz","2015-04-14"
"2yw8lk2y","7j424wx1","Super Mario World","0","33.0","52.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/2yw8lk2y","2015-06-22"
"emk3jd5z","18qy0qxn","Super Mario World","0","50.0","5.0","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/emk3jd5z","2015-06-22"
"0znkd63z","1xyd9zxr","Super Mario World","0","35.0","29.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0znkd63z","2015-06-22"
"7ylkg2rz","zx7q5087","Super Mario World","0","9.0","59.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7ylkg2rz","2015-06-24"
"9me6vk0z","kjple28q","Super Mario World","0","35.0","55.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9me6vk0z","2015-06-24"
"wzplnqxm","v8l1r7jm","Super Mario World","0","45.0","28.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/wzplnqxm","2015-06-25"
"7ylv3vxm","0jmlpz81","Super Mario World","0","38.0","51.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7ylv3vxm","2013-11-11"
"8m751d9z","18v6n5xl","Super Mario World","1.0","24.0","53.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8m751d9z","2016-02-27"
"kz535rjy","qjn5p2jm","Super Mario World","1.0","23.0","55.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/kz535rjy","2015-06-13"
"8yv941xz","e8e937j0","Super Mario World","0","37.0","15.0","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/8yv941xz","2015-06-23"
"jy91ol2m","zx7q5087","Super Mario World","0","9.0","58.09","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/jy91ol2m","2015-06-25"
"1zq4kd8m","qjn5p2jm","Super Mario World","0","33.0","7.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zq4kd8m","2015-06-25"
"0y6r3kpy","y8ddom86","Super Mario World","0","12.0","27.23","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0y6r3kpy","2015-06-26"
"jy917x2m","18vnevjl","Super Mario World","0","11.0","53.4","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/jy917x2m","2015-06-27"
"wzplqwrm","18qy0qxn","Super Mario World","0","43.0","51.0","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/wzplqwrm","2015-06-28"
"0y6r7qjy","o862q0xz","Super Mario World","0","10.0","18.43","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0y6r7qjy","2015-06-27"
"7z09ed8z","qxk0r280","Super Mario World","0","43.0","52.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7z09ed8z","2015-06-26"
"8m7594ez","68wl23jg","Super Mario World","0","37.0","24.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8m7594ez","2015-06-29"
"9yo32xjy","qj233nxk","Super Mario World","0","35.0","28.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9yo32xjy","2015-06-28"
"pyd069xz","y8dwqmj6","Super Mario World","0","33.0","6.72","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pyd069xz","2015-06-30"
"7z091pjz","qj233nxk","Super Mario World","0","34.0","51.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7z091pjz","2015-06-30"
"9mr9ev7m","o862q0xz","Super Mario World","0","10.0","14.34","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mr9ev7m","2015-07-01"
"pyd06l0z","98rre381","Super Mario World","1.0","27.0","46.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pyd06l0z","2015-07-01"
"nz1oj0gm","pj02p48w","Super Mario World","0","17.0","49.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/nz1oj0gm","2015-07-01"
"9mr9ew2m","zx7eeq87","Super Mario World","0","12.0","48.999","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mr9ew2m","2015-07-02"
"1zxd26ey","98r3v681","Super Mario World","0","35.0","56.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zxd26ey","2015-07-03"
"8y8r2dxm","18vnevjl","Super Mario World","0","11.0","34.27","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8y8r2dxm","2015-07-02"
"wzplrkrm","qxk0r280","Super Mario World","0","13.0","26.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/wzplrkrm","2015-07-03"
"pzgvw0vz","v8l66r8m","Super Mario World","1.0","29.0","7.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pzgvw0vz","2015-07-03"
"9me6o59z","v8l66r8m","Super Mario World","0","34.0","30.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9me6o59z","2015-07-03"
"dy4ew4nm","48geyyjp","Super Mario World","0","12.0","41.21","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/dy4ew4nm","2015-07-03"
"nz1o5egm","1xy0ynjr","Super Mario World","0","35.0","40.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/nz1o5egm","2015-06-17"
"jy9113rm","18qlm0jn","Super Mario World","0","36.0","22.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/jy9113rm","2015-07-05"
"pm3gg3gz","18qy0qxn","Super Mario World","0","42.0","32.0","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/pm3gg3gz","2015-07-05"
"oy2ddnwz","1xy0ynjr","Super Mario World","0","35.0","28.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/oy2ddnwz","2015-07-05"
"0y6rrjjy","v8l66r8m","Super Mario World","1.0","28.0","27.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0y6rrjjy","2015-07-05"
"8yv997ez","o862q0xz","Super Mario World","0","10.0","10.21","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8yv997ez","2015-07-02"
"8y8rrlnm","kj96nwj4","Super Mario World","1.0","27.0","43.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8y8rrlnm","2015-07-05"
"8y8rrl5m","18q340jn","Super Mario World","0","39.0","55.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8y8rrl5m","2015-06-09"
"1zq4g6xm","qj27y68k","Super Mario World","0","53.0","43.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zq4g6xm","2015-07-05"
"nz1o8r7m","o863op8z","Super Mario World","0","11.0","36.999","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/nz1o8r7m","2014-01-01"
"pyd09nqz","7j4wdmx1","Super Mario World","0","9.0","56.05","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pyd09nqz","2016-07-20"
"1zq4g89m","kj96nwj4","Super Mario World","1.0","26.0","54.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zq4g89m","2015-07-07"
"dy4e2nkm","e8eqqd80","Super Mario World","0","10.0","28.73","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/dy4e2nkm","2015-05-10"
"1zq4gp8m","e8eqqd80","Super Mario World","0","41.0","6.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zq4gp8m","2015-07-07"
"8yv912oz","98rl5381","Super Mario World","0","35.0","14.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8yv912oz","2015-06-27"
"2ywdq03z","98rl5381","Super Mario World","0","38.0","32.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/2ywdq03z","2015-06-17"
"9mr9n82m","1xyd9zxr","Super Mario World","0","34.0","59.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mr9n82m","2015-07-09"
"pyd0e0jz","0jm6wn81","Super Mario World","0","44.0","33.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pyd0e0jz","2015-07-09"
"wzpl8pvm","e8epo6x0","Super Mario World","0","11.0","44.37","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/wzpl8pvm","2015-07-08"
"jy913krm","kj96nwj4","Super Mario World","0","33.0","56.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/jy913krm","2015-07-11"
"9mr9nd4m","68www48g","Super Mario World","0","11.0","55.44","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mr9nd4m","2015-07-11"
"pyd0eoqz","68www48g","Super Mario World","0","46.0","25.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pyd0eoqz","2015-07-11"
"0zn306ly","v814058p","Super Mario World","0","36.0","27.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0zn306ly","2015-07-02"
"pm3g7pqz","o862q0xz","Super Mario World","0","10.0","9.88","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pm3g7pqz","2015-07-12"
"jy91l1km","5j55kwjv","Super Mario World","0","11.0","39.7","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/jy91l1km","2015-12-07"
"2ywd34pz","pj0ylrxw","Super Mario World","0","11.0","29.43","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/2ywd34pz","2014-04-13"
"2ywd300z","qxk9nk80","Super Mario World","0","38.0","7.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/2ywd300z","2015-07-12"
"kz53x5ey","o862q0xz","Super Mario World","0","10.0","8.3","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/kz53x5ey","2015-07-15"
"1zq4945m","zx7q5087","Super Mario World","0","9.0","56.4","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zq4945m","2015-07-15"
"0y6rxq6y","o862q0xz","Super Mario World","0","10.0","7.73","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0y6rxq6y","2015-07-16"
"8yv905xz","qjn5p2jm","Super Mario World","0","15.0","28.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8yv905xz","2015-01-20"
"0zn3q59y","y8dw4lmj","Super Mario World","0","15.0","30.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0zn3q59y",""
"2ywd652z","jimsfriend","Super Mario World","0","15.0","56.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/2ywd652z","2007-06-10"
"6yj6d77z","typetsuki","Super Mario World","0","16.0","13.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/6yj6d77z","2012-07-01"
"7ylv152m","0jmp74j1","Super Mario World","0","16.0","20.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7ylv152m","2013-12-04"
"pzgvq90z","qjn9qdxm","Super Mario World","0","16.0","45.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pzgvq90z",""
"9yo3d51y","zx723r87","Super Mario World","0","16.0","46.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9yo3d51y",""
"pyd01pqz","18v6n5xl","Super Mario World","0","18.0","10.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pyd01pqz","2015-01-14"
"jy91xg2m","Aubriac","Super Mario World","0","18.0","32.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/jy91xg2m","2014-11-06"
"nz1og0jm","GamerLKP636","Super Mario World","0","25.0","14.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/nz1og0jm",""
"pyd0g9wz","zx7eeq87","Super Mario World","0","12.0","7.11","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pyd0g9wz","2015-07-16"
"6yj682dz","18qrrdjn","Super Mario World","0","34.0","33.11","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/6yj682dz","2015-07-17"
"oy2djn7z","18vl4nxl","Super Mario World","0","34.0","32.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/oy2djn7z","2015-07-17"
"oy2dgv6z","1xyv7yxr","Super Mario World","0","11.0","45.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/oy2dgv6z","2015-02-18"
"9mr9lrdm","pj02p48w","Super Mario World","0","12.0","27.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mr9lrdm","2015-07-14"
"0y6r2opy","1xyd9zxr","Super Mario World","1.0","30.0","16.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0y6r2opy","2015-07-12"
"7z09xwjz","qj27y68k","Super Mario World","0","50.0","19.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7z09xwjz","2015-07-19"
"jy91k2nm","68www48g","Super Mario World","0","44.0","46.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/jy91k2nm","2015-07-20"
"8yv9vdxz","18qo6djn","Super Mario World","0","45.0","9.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8yv9vdxz","2015-06-23"
"pyd0n00z","zx7q5087","Super Mario World","0","11.0","43.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pyd0n00z","2014-05-01"
"pm3g06wz","68www48g","Super Mario World","0","44.0","20.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pm3g06wz","2015-07-23"
"9mr9v58m","e8e937j0","Super Mario World","0","36.0","21.0","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/9mr9v58m","2015-07-23"
"wzplx0nm","kj96nwj4","Super Mario World","2.0","2.0","3.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/wzplx0nm","2015-07-24"
"jy91d22m","zxz9my98","Super Mario World","0","35.0","26.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/jy91d22m","2015-07-23"
"9yo3x77y","7j425vx1","Super Mario World","1.0","24.0","52.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9yo3x77y","2015-07-24"
"dy4elqnm","kj96nwj4","Super Mario World","1.0","48.0","32.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/dy4elqnm","2015-07-24"
"8yv9x86z","zx7qk1r8","Super Mario World","0","42.0","18.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8yv9x86z","2015-07-19"
"0zn3xj3y","zx7qk1r8","Super Mario World","1.0","56.0","17.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0zn3xj3y","2015-06-22"
"wzplxggm","zx7qk1r8","Super Mario World","1.0","49.0","54.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/wzplxggm","2015-07-12"
"emk81nlm","7j4rlzv8","Super Mario World","0","36.0","53.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/emk81nlm","2015-07-25"
"7z09q4oz","qxk9nk80","Super Mario World","0","36.0","22.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7z09q4oz","2015-07-25"
"nz1ovdjm","7j4rlzv8","Super Mario World","0","11.0","2.93","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/nz1ovdjm","2015-07-26"
"wzplk3rm","98rre381","Super Mario World","0","58.0","11.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/wzplk3rm","2015-07-26"
"7z098r4z","0jmygnj1","Super Mario World","0","12.0","43.087","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7z098r4z","2015-07-21"
"0y6rgn1y","kj96nwj4","Super Mario World","1.0","37.0","36.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0y6rgn1y","2015-07-26"
"6yj6q47z","kj96nwj4","Super Mario World","0","36.0","40.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/6yj6q47z","2015-07-28"
"7z0905jz","kjp4g4jq","Super Mario World","1.0","32.0","4.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7z0905jz","2013-05-04"
"7z09068z","68www48g","Super Mario World","0","42.0","36.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7z09068z","2015-07-28"
"wzplod8m","o862q0xz","Super Mario World","0","10.0","5.7","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/wzplod8m","2015-07-29"
"8y8rg05m","zxz9my98","Super Mario World","0","34.0","25.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8y8rg05m","2015-07-29"
"pyd044vz","1xy63mjr","Super Mario World","0","0","6.0","83exk6l5","SNES","rejected","https://www.speedrun.com/api/v1/runs/pyd044vz","2015-07-29"
"1zxd0pey","68www48g","Super Mario World","0","39.0","28.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zxd0pey","2015-07-29"
"dy4end2m","qjn5p2jm","Super Mario World","1.0","23.0","28.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/dy4end2m","2015-07-29"
"wzplvw8m","o862q0xz","Super Mario World","0","10.0","3.45","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/wzplvw8m","2015-08-01"
"oy2doj6z","qj27y68k","Super Mario World","0","47.0","47.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/oy2doj6z","2015-08-01"
"0zn3n28y","5j5odqxv","Super Mario World","0","13.0","45.025","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/0zn3n28y","2015-08-04"
"pzgv56dz","v8l66r8m","Super Mario World","1.0","27.0","40.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pzgv56dz","2015-08-04"
"8y8r741m","e8e937j0","Super Mario World","0","36.0","6.0","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/8y8r741m","2015-08-05"
"1zq4x09m","98rre381","Super Mario World","0","54.0","35.84","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zq4x09m","2015-08-06"
