"Run ID","User ID","User Name","Category","Hours","Minutes","Seconds","Platform ID","Platform Name","Verified","URL","Date"
"9yo7425m","18qo6djn","yellowkillerbee","No Starworld","0","40.0","42.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9yo7425m","2015-09-22"
"nz1r3jwm","0jm9dz81","LiamPiper","No Starworld","0","43.0","36.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/nz1r3jwm","2015-08-27"
"7ylq9kxz","98rl5381","rezephos","Small Only","0","16.0","1.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7ylq9kxz","2015-09-23"
"oy2xqq5m","98rre381","Storster","96 Exit","2.0","30.0","34.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/oy2xqq5m","2015-09-25"
"2ywqpp3y","qj233nxk","lackattack24","96 Exit","1.0","33.0","30.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/2ywqpp3y","2015-09-25"
"pm3rokqm","98rre381","Storster","96 Exit","2.0","26.0","35.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pm3rokqm","2015-09-27"
"pzgg79vz","48gergpj","CasaNerd","No Starworld","0","38.0","45.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pzgg79vz","2015-09-27"
"6yjg4rgy","zxzree8q","Sten","11 Exit","0","10.0","56.49","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/6yjg4rgy","2015-09-27"
"8m7dpjem","pj0ned48","MrBatHD","11 Exit","0","24.0","20.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8m7dpjem","2015-09-21"
"1zq1r6rm","98rp1y3j","RadioGaming","11 Exit","0","12.0","49.14","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zq1r6rm","2013-02-24"
"oy2x539m","v8l0oyv8","Jiings","11 Exit","0","17.0","32.0","83exk6l5","SNES","rejected","https://www.speedrun.com/api/v1/runs/oy2x539m","2015-09-29"
"9me7oeqy","zxzree8q","Sten","No Starworld","0","36.0","5.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9me7oeqy","2015-10-01"
"0y6d5j1m","98rre381","Storster","No Starworld","0","44.0","5.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0y6d5j1m","2015-10-01"
"wzp1r58z","v8l06gl8","Daegon1O","11 Exit","0","14.0","3.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/wzp1r58z","2015-09-29"
"7z0r5k4z","qxko6v28","thenathandoucet","11 Exit","0","15.0","37.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7z0r5k4z","2015-09-30"
"1zxgd95y","v8l0oyv8","Jiings","11 Exit","0","13.0","42.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zxgd95y","2015-10-01"
"9yo734dm","zxzree8q","Sten","No Starworld","0","34.0","9.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9yo734dm","2015-10-02"
"pydr0exz","zxzree8q","Sten","96 Exit","2.0","3.0","31.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pydr0exz","2015-10-02"
"0zn1o43m","68wk3oq8","Seathorne","11 Exit","0","11.0","6.5","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0zn1o43m","2015-10-03"
"7z0r61ez","68wk3oq8","Seathorne","11 Exit","0","11.0","3.4","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7z0r61ez","2015-10-03"
"pm3rn7gm","18v56oej","Deph","11 Exit","0","10.0","55.5","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pm3rn7gm","2015-10-04"
"8y8dvwwz","o862q0xz","drams_cat","11 Exit","0","9.0","55.42","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8y8dvwwz","2015-10-05"
"wzp13orz","18qlm0jn","Calco2","No Cape, No Starworld","0","35.0","15.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/wzp13orz","2015-10-05"
"9mr14p2z","zx7q5087","Volpey","11 Exit","0","9.0","55.226","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mr14p2z","2015-10-05"
"dy4r2pnz","dx3zd6jl","lorenzokazooie","11 Exit","0","15.0","41.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/dy4r2pnz","2015-10-05"
"oy2xx19m","qj27y68k","tm0153","No Starworld","0","40.0","25.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/oy2xx19m","2015-10-06"
"9mr114gz","zx7q7d68","dadinfinitum","11 Exit","0","11.0","48.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mr114gz","2015-10-06"
"pydrrwxz","48gergpj","CasaNerd","11 Exit","0","11.0","7.6899999999999995","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pydrrwxz","2015-10-06"
"8yv11lxy","98rre381","Storster","No Starworld","0","41.0","3.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8yv11lxy","2015-10-07"
"0zn1129m","98rre381","Storster","11 Exit","0","12.0","3.4699999999999998","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0zn1129m","2015-10-07"
"jy999d2y","zxzree8q","Sten","11 Exit","0","10.0","55.39","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/jy999d2y","2015-10-07"
"pzggg4vz","18v90yxl","SkywardSamm","11 Exit","0","14.0","6.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pzggg4vz","2015-10-08"
"8yv1og6y","zxzree8q","Sten","11 Exit","0","10.0","53.67","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8yv1og6y","2015-10-08"
"pydrervz","e8eqqd80","Red_E","11 Exit","0","10.0","2.38","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pydrervz","2015-10-08"
"jy993eny","zx7q7d68","dadinfinitum","11 Exit","0","11.0","33.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/jy993eny","2015-10-09"
"6yjgx4gy","0jmo0ry8","SpootLoops","11 Exit","0","13.0","23.75","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/6yjgx4gy","2015-10-10"
"dy4r84kz","zxzree8q","Sten","No Starworld","0","33.0","43.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/dy4r84kz","2015-10-13"
"1zq1765m","0jmwo4x1","colinnzflakk","11 Exit","0","14.0","22.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zq1765m","2015-10-12"
"7z0rpl9z","18qz0qw8","Macaato","11 Exit","0","12.0","36.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7z0rpl9z","2015-10-12"
"9mr17v8z","v8l0oyv8","Jiings","11 Exit","0","12.0","53.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mr17v8z","2015-10-14"
"nz1rp7jm","v8l66r8m","Bramz","11 Exit","0","10.0","35.9","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/nz1rp7jm","2015-10-14"
"nz1rp0rm","48ge0w7j","Javeliin","96 Exit","1.0","57.0","16.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/nz1rp0rm","2015-10-12"
"8yv10g4y","zxzree8q","Sten","96 Exit","1.0","38.0","28.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8yv10g4y","2015-10-15"
"8m7dx64m","zxzree8q","Sten","11 Exit","0","10.0","50.06","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8m7dx64m","2015-10-16"
"1zq19erm","48ggpr8p","MatthewGamingLive","11 Exit","0","12.0","8.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zq19erm","2015-08-18"
"9yo7dq1m","e8eqqd80","Red_E","11 Exit","0","11.0","1.6600000000000001","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9yo7dq1m","2015-10-17"
"jy9963ky","qjo3l4nj","Grossmeat","11 Exit","0","22.0","25.595","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/jy9963ky","2015-10-18"
"7z0rno9z","qjo3l4nj","Grossmeat","11 Exit","0","18.0","43.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7z0rno9z","2015-10-18"
"pydrgwvz","o86vpe5j","bozzi16","11 Exit","0","12.0","28.999","83exk6l5","SNES","rejected","https://www.speedrun.com/api/v1/runs/pydrgwvz","2015-10-18"
"9yo7lo5m","zxzree8q","Sten","96 Exit","1.0","36.0","51.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9yo7lo5m","2015-10-19"
"pydrgnxz","68wk3oq8","Seathorne","11 Exit","0","10.0","51.7","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pydrgnxz","2015-10-18"
"1zq1e59m","zxzree8q","Sten","96 Exit","1.0","35.0","37.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zq1e59m","2015-10-20"
"8m7d245m","48gergpj","CasaNerd","96 Exit","1.0","33.0","17.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8m7d245m","2015-10-19"
"0y6d271m","1xyrqyjr","afrogamer2660","11 Exit","0","13.0","4.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0y6d271m","2015-10-20"
"8y8d6q5z","1xyrqyjr","afrogamer2660","No Starworld","0","45.0","18.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8y8d6q5z","2015-10-20"
"8yv1p64y","zxzree8q","Sten","96 Exit","1.0","33.0","5.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8yv1p64y","2015-10-20"
"8m7d050m","kj9z6w84","Fuzzyness","11 Exit","0","10.0","8.22","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8m7d050m","2015-10-19"
"pm3rq74m","98rl5381","rezephos","Small Only","0","15.0","38.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pm3rq74m","2015-10-20"
"nz1rl29m","v81vd58p","FURiOUS","Small Only","1.0","41.0","25.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/nz1rl29m","2015-10-21"
"wzp1wgxz","18qlm0jn","Calco2","11 Exit","0","10.0","19.61","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/wzp1wgxz","2015-10-31"
"pydrjk0z","e8e95o2j","Zanciks","11 Exit","0","13.0","39.0","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/pydrjk0z","2015-08-21"
"1zxgwl5y","v81vd58p","FURiOUS","Small Only","0","37.0","53.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zxgwl5y","2015-10-22"
"wzp1p9gz","v81vd58p","FURiOUS","No Starworld","0","46.0","18.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/wzp1p9gz","2015-06-16"
"pydr2pqz","zxzree8q","Sten","96 Exit","1.0","32.0","8.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pydr2pqz","2015-10-23"
"kz5rkqdy","68wk9z38","SamuelDmusic","No Starworld","1.0","20.0","24.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/kz5rkqdy","2015-08-20"
"oy2x21wm","68wk9z38","SamuelDmusic","11 Exit, No Cape","0","15.0","51.29","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/oy2x21wm","2015-10-24"
"pzgglwvz","dx3zd6jl","lorenzokazooie","11 Exit","0","14.0","52.6","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pzgglwvz","2015-10-24"
"9yo70k7m","18qz0qw8","Macaato","11 Exit","0","12.0","9.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9yo70k7m","2015-10-24"
"pm3r0rwm","48gergpj","CasaNerd","96 Exit","1.0","32.0","1.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pm3r0rwm","2015-10-24"
"wzp16dgz","qjn35vqx","kleinesatom","11 Exit","0","10.0","37.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/wzp16dgz","2015-10-25"
"oy2x2g5m","v81vd58p","FURiOUS","Small Only","0","21.0","6.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/oy2x2g5m","2015-10-25"
"8m7dn34m","zxzree8q","Sten","96 Exit","1.0","30.0","44.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8m7dn34m","2015-10-25"
"1zq18l9m","qjn35vqx","kleinesatom","11 Exit","0","10.0","33.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zq18l9m","2015-10-25"
"2ywqxe9y","o862q0xz","drams_cat","11 Exit","0","9.0","53.81","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/2ywqxe9y","2015-10-26"
"wzp1x6xz","68wk3oq8","Seathorne","Small Only","0","16.0","29.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/wzp1x6xz","2015-10-26"
"pydrlnvz","68wk3oq8","Seathorne","11 Exit","0","10.0","40.3","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pydrlnvz","2015-10-22"
"1zq1qp1m","68wl23jg","barnowl","11 Exit, No Cape","0","11.0","58.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zq1qp1m","2014-12-20"
"jy99dery","kj96nwj4","IsoFrieze","Small Only","0","16.0","43.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/jy99dery","2015-10-27"
"7ylqxw2z","dx3zd6jl","lorenzokazooie","11 Exit","0","14.0","48.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7ylqxw2z","2015-10-28"
"emkg163y","v8l0oyv8","Jiings","11 Exit","0","12.0","24.795","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/emkg163y","2015-10-28"
"wzp1knnz","zxzree8q","Sten","96 Exit","1.0","29.0","59.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/wzp1knnz","2015-10-29"
"dy4rj5qz","zx7qk1r8","BigZeeff","11 Exit","0","11.0","41.5","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/dy4rj5qz","2015-10-28"
"emkgo35y","qjn35vqx","kleinesatom","11 Exit","0","10.0","29.84","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/emkgo35y","2015-10-29"
"dy4rj2nz","dx3rr7xl","KayeXP","11 Exit","0","13.0","14.38","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/dy4rj2nz","2014-11-05"
"0zn19v3m","v8lrgl8m","Ben","96 Exit","1.0","29.0","26.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0zn19v3m","2017-06-22"
"7ylqp6rz","v8lrgl8m","Ben","11 Exit, No Cape","0","11.0","19.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7ylqp6rz","2017-06-18"
"8yv1nloy","o862q0xz","drams_cat","11 Exit","0","10.0","46.51","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8yv1nloy","2015-10-30"
"pydrv4xz","zxzree8q","Sten","96 Exit","1.0","28.0","15.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pydrv4xz","2015-10-30"
"9mr1d47z","e8e95o2j","Zanciks","11 Exit","0","11.0","35.023","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/9mr1d47z","2015-10-31"
"oy2x8g9m","48gergpj","CasaNerd","11 Exit","0","11.0","6.36","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/oy2x8g9m","2015-11-01"
"0y6dj2pm","48gergpj","CasaNerd","96 Exit","1.0","31.0","27.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0y6dj2pm","2015-11-01"
"oy2x825m","v8lrgl8m","Ben","No Starworld","0","34.0","11.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/oy2x825m","2018-08-17"
"jy99eeey","68www48g","alliew02","No Cape, No Starworld","1.0","10.0","20.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/jy99eeey","2015-11-01"
"0zn1gnvm","68wk9z38","SamuelDmusic","11 Exit, No Cape","0","14.0","14.76","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0zn1gnvm","2015-11-01"
"6yjgq0oy","18v6n5xl","Area51","11 Exit","0","9.0","48.54","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/6yjgq0oy","2015-12-17"
"7z0rkwjz","zxzree8q","Sten","96 Exit","1.0","27.0","15.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7z0rkwjz","2015-11-02"
"pzgg9gnz","68wk3oq8","Seathorne","11 Exit","0","10.0","49.3","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pzgg9gnz","2015-11-02"
"9yo7585m","18qz0qw8","Macaato","11 Exit","0","11.0","40.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9yo7585m","2015-11-03"
"oy2x6e6m","5j5we4zj","PJellly","11 Exit","0","11.0","19.69","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/oy2x6e6m","2015-11-05"
"jy99gjky","18qz0qw8","Macaato","11 Exit","0","11.0","15.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/jy99gjky","2015-11-05"
"nz1r0ewm","98rl5381","rezephos","11 Exit","0","10.0","14.79","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/nz1r0ewm","2015-11-04"
"oy2x45jm","48gergpj","CasaNerd","11 Exit","0","10.0","59.487","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/oy2x45jm","2015-11-07"
"wzp1epgz","zxzree8q","Sten","96 Exit","1.0","26.0","23.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/wzp1epgz","2015-11-09"
"9yo7g0dm","kj9q0r84","Warr90","11 Exit","0","14.0","13.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9yo7g0dm","2015-11-08"
"6yjgvrdy","48ge0w7j","Javeliin","96 Exit","1.0","53.0","6.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/6yjgvrdy","2015-11-09"
"9mr1g44z","o862q0xz","drams_cat","11 Exit","0","10.0","46.1","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mr1g44z","2015-11-10"
"pm3rp6qm","kj9q0r84","Warr90","11 Exit","0","13.0","48.77","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pm3rp6qm","2015-11-10"
"9me7ql9y","qxknr2x0","furlim","No Starworld","0","36.0","15.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9me7ql9y","2015-11-07"
"nz1re99m","v81dmq8p","ElectricFishTank","11 Exit","0","11.0","4.68","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/nz1re99m","2015-10-21"
"8m7dkoem","68wl23jg","barnowl","11 Exit","0","11.0","28.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8m7dkoem","2015-05-25"
"9mr1gxdz","68wl23jg","barnowl","96 Exit","1.0","39.0","19.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mr1gxdz","2015-11-11"
"pzgg59ez","o862q0xz","drams_cat","11 Exit","0","10.0","44.98","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pzgg59ez","2015-11-11"
"oy2xo45m","zxzree8q","Sten","11 Exit","0","10.0","49.55","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/oy2xo45m","2015-11-11"
"7z0rg49z","7j4ro7w8","Sven.P","11 Exit","0","13.0","11.0","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/7z0rg49z","2015-11-13"
"pydr7xvz","o86vwkwj","MaestroBrau","11 Exit","0","10.0","50.41","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pydr7xvz","2015-11-01"
"nz1re47m","o86vwkwj","MaestroBrau","Small Only","0","16.0","54.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/nz1re47m","2015-11-04"
"1zxgevky","kj9q0r84","Warr90","11 Exit","0","12.0","8.88","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zxgevky","2015-11-11"
"pydrk3xz","o86vwkwj","MaestroBrau","No Starworld","0","35.0","18.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pydrk3xz","2015-11-09"
"2ywqlq9y","o862q0xz","drams_cat","11 Exit","0","9.0","53.04","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/2ywqlq9y","2015-11-12"
"jy994dky","v81vd58p","FURiOUS","Small Only","0","19.0","59.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/jy994dky","2015-11-13"
"pydrkvjz","68www48g","alliew02","96 Exit","2.0","10.0","7.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pydrkvjz","2015-11-12"
"2ywqll3y","68www48g","alliew02","11 Exit","0","11.0","26.005","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/2ywqll3y","2015-11-13"
"dy479eqy","zx7q7d68","dadinfinitum","11 Exit","0","11.0","32.1","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/dy479eqy","2015-11-14"
"9me4v7qy","v81vd58p","FURiOUS","Small Only","0","18.0","39.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9me4v7qy","2015-11-14"
"0y693gpy","o86vwkwj","MaestroBrau","96 Exit","1.0","31.0","41.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0y693gpy","2015-11-15"
"2ywk11ny","7j4re7d8","Lastsincommited","11 Exit","0","14.0","54.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/2ywk11ny","2015-11-16"
"8m779n0m","o86vw9qj","gametheory101","11 Exit","0","12.0","39.61","v06dr394","WiiUVC","verified","https://www.speedrun.com/api/v1/runs/8m779n0m","2015-01-16"
"9yo62v0y","qjn30kwx","calsrox","11 Exit","0","17.0","13.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9yo62v0y","2015-11-18"
"kz5d1o5m","o86vwkwj","MaestroBrau","11 Exit","0","10.0","50.02","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/kz5d1o5m","2015-11-19"
"pm37oddz","qxko2nm8","TheBigBooo","11 Exit","0","11.0","24.0","83exk6l5","SNES","rejected","https://www.speedrun.com/api/v1/runs/pm37oddz","2015-11-18"
"oy27q35z","zx7q7d68","dadinfinitum","11 Exit","0","11.0","22.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/oy27q35z","2015-11-19"
"7z0733oy","qxko2nm8","TheBigBooo","11 Exit","0","11.0","24.0","83exk6l5","SNES","rejected","https://www.speedrun.com/api/v1/runs/7z0733oy","2015-11-19"
"kz5d1kem","v81vd58p","FURiOUS","Small Only","0","17.0","3.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/kz5d1kem","2015-11-19"
"8m77q59m","qjn35vqx","kleinesatom","11 Exit","0","10.0","28.52","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8m77q59m","2015-11-21"
"nz1xj2jm","qxko2nm8","TheBigBooo","11 Exit","0","11.0","9.0","83exk6l5","SNES","rejected","https://www.speedrun.com/api/v1/runs/nz1xj2jm","2015-11-21"
"pzgrk0dm","kj96nwj4","IsoFrieze","96 Exit","1.0","25.0","59.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pzgrk0dm","2015-11-21"
"pyde5qvm","98rre381","Storster","96 Exit","2.0","5.0","5.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pyde5qvm","2015-11-23"
"oy27555z","0jmo0ry8","SpootLoops","11 Exit","0","12.0","46.02","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/oy27555z","2015-11-23"
"8m77g89m","zxzree8q","Sten","96 Exit","1.0","26.0","17.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8m77g89m","2015-11-24"
"7ylrkr2y","o86vwkwj","MaestroBrau","No Starworld","0","34.0","13.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7ylrkr2y","2015-11-23"
"nz1x52jm","qjnzw4jm","roopert83","11 Exit","0","10.0","52.6","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/nz1x52jm","2014-06-09"
"7ylrk72y","68wk3oq8","Seathorne","No Starworld","0","41.0","7.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7ylrk72y","2015-11-23"
"pzgrwp0m","68wk3oq8","Seathorne","96 Exit","2.0","15.0","41.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pzgrwp0m","2015-11-11"
"9me4o3qy","68wk3oq8","Seathorne","No Cape, No Starworld","0","54.0","36.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9me4o3qy","2015-11-01"
"emk53v3m","qxko2nm8","TheBigBooo","11 Exit","0","10.0","52.0","83exk6l5","SNES","rejected","https://www.speedrun.com/api/v1/runs/emk53v3m","2015-11-24"
"6yj5l8nm","18vl4nxl","Pandabear314","96 Exit","1.0","30.0","36.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/6yj5l8nm","2015-11-24"
"7z075j8y","kj96nwj4","IsoFrieze","96 Exit","1.0","24.0","52.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7z075j8y","2015-11-24"
"1zqvwn5m","18v56oej","Deph","96 Exit","1.0","55.0","11.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zqvwn5m","2015-11-24"
"9mrnkpdy","18vl4nxl","Pandabear314","11 Exit","0","10.0","53.66","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mrnkpdy","2015-11-24"
"wzp8lngy","68www48g","alliew02","96 Exit","1.0","58.0","55.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/wzp8lngy","2015-11-25"
"0zn03k7y","68www48g","alliew02","No Starworld","0","38.0","33.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0zn03k7y","2015-11-25"
"7z079roy","qxko2nm8","TheBigBooo","96 Exit","1.0","38.0","29.0","83exk6l5","SNES","rejected","https://www.speedrun.com/api/v1/runs/7z079roy","2015-11-26"
"7ylrvqxy","kj9q0r84","Warr90","11 Exit","0","11.0","59.28","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7ylrvqxy","2015-11-26"
"oy27d77z","o86vwkwj","MaestroBrau","11 Exit","0","10.0","48.88","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/oy27d77z","2015-11-26"
"jy9313ry","98rre381","Storster","96 Exit","1.0","59.0","29.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/jy9313ry","2015-11-26"
"nz1xoxwm","68wk3oq8","Seathorne","96 Exit","1.0","50.0","5.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/nz1xoxwm","2015-11-25"
"pm37g4wz","zxzree8q","Sten","No Starworld","0","33.0","33.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pm37g4wz","2015-11-27"
