"Run ID","User ID","User Name","Hours","Minutes","Seconds","Platform ID","Platform Name","Verified","URL","Date"
"pyd7v7jy","98r2y03x","Super Mario Bros.","0","20.0","38.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/pyd7v7jy","2017-03-04"
"6yj0engz","o863v7q8","Super Mario Bros.","0","22.0","32.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/6yj0engz","2017-03-05"
"7yl8jqxz","v8lo09r8","Super Mario Bros.","0","5.0","10.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/7yl8jqxz","2017-03-05"
"8y87gjwz","98r2y03x","Super Mario Bros.","0","4.0","59.041","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/8y87gjwz","2017-03-05"
"8yvdejoy","dx3w6pkj","Super Mario Bros.","0","6.0","59.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/8yvdejoy","2017-03-06"
"dy4dv23y","v8lozk28","Super Mario Bros.","0","13.0","25.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/dy4dv23y","2017-03-06"
"wzpjvv8z","68wl23jg","Super Mario Bros.","0","5.0","19.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/wzpjvv8z","2017-03-07"
"6yj0rv3z","pj03e3wj","Super Mario Bros.","0","5.0","4.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/6yj0rv3z","2017-03-07"
"dy4dvpdy","zx76g0yj","Super Mario Bros.","0","6.0","11.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/dy4dvpdy","2017-03-07"
"6yj0v4gz","5j51wkz8","Super Mario Bros.","0","5.0","0.634","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/6yj0v4gz","2017-03-07"
"9mrgpkgz","o86323q8","Super Mario Bros.","0","5.0","15.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/9mrgpkgz","2017-03-07"
"kz5q4qgz","zx76g0yj","Super Mario Bros.","0","5.0","55.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/kz5q4qgz","2017-03-08"
"jy9r47ky","qjn91qxm","Super Mario Bros.","0","4.0","57.643","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/jy9r47ky","2017-03-08"
"oy2l359m","KeeperRavager","Super Mario Bros.","0","14.0","8.04","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/oy2l359m","2017-03-10"
"7ylg9qnm","48g0931x","Super Mario Bros.","0","4.0","49.0","kz9wynep","NESClassic","rejected","https://www.speedrun.com/api/v1/runs/7ylg9qnm","2017-03-10"
"wzp7qwvz","v8lrgl8m","Super Mario Bros.","0","2.0","45.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/wzp7qwvz","2017-08-17"
"pydkq2xm","qjnzw4jm","Super Mario Bros.","0","22.0","49.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pydkq2xm","2017-03-09"
"nz1w3vjy","qjn91qxm","Super Mario Bros.","0","4.0","57.327","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/nz1w3vjy","2017-03-10"
"7ylg9j2m","y8d0lggx","Super Mario Bros.","0","5.0","5.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/7ylg9j2m","2017-03-10"
"oy2l3rwm","98r2y03x","Super Mario Bros.","0","20.0","24.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/oy2l3rwm","2017-03-10"
"0znd477m","mkj95784","Super Mario Bros.","0","21.0","9.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/0znd477m","2017-03-11"
"8yvwj88m","qxkow428","Super Mario Bros.","0","7.0","8.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/8yvwj88m","2017-03-11"
"8y859nwy","98r2y03x","Super Mario Bros.","0","4.0","58.76","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/8y859nwy","2017-03-11"
"oy2l116m","qjn91qxm","Super Mario Bros.","0","4.0","56.911","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/oy2l116m","2017-03-12"
"emkj2kxy","18v2m7ej","Super Mario Bros.","0","6.0","38.0","kz9wynep","NESClassic","verified","https://www.speedrun.com/api/v1/runs/emkj2kxy","2017-03-11"
"oy2l1g5m","pj06vz3j","Super Mario Bros.","0","5.0","18.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/oy2l1g5m","2017-02-20"
"dy4p1k2y","kjpmg4jq","Super Mario Bros.","0","22.0","1.0","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/dy4p1k2y","2017-03-12"
"8y852qny","y8d0lggx","Super Mario Bros.","0","5.0","4.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/8y852qny","2017-03-12"
"0y6krv6z","98r2y03x","Super Mario Bros.","0","19.0","54.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/0y6krv6z","2017-03-14"
"8m7r86ey","kjpmg4jq","Super Mario Bros.","0","20.0","45.0","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/8m7r86ey","2017-03-14"
"kz59r0gy","zxz9vne8","Super Mario Bros.","0","5.0","5.0","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/kz59r0gy","2017-03-15"
"pzg4g50z","qxk43g6j","Super Mario Bros.","0","4.0","59.133","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/pzg4g50z","2017-03-12"
"dy4prpqy","98r2y03x","Super Mario Bros.","0","19.0","48.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/dy4prpqy","2017-03-15"
"2ywlk49m","qxkow428","Super Mario Bros.","0","6.0","7.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/2ywlk49m","2017-03-16"
"6yjnx4nm","y8d0lggx","Super Mario Bros.","0","5.0","2.71","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/6yjnx4nm","2017-03-16"
"nz1w22gy","zxz9vne8","Super Mario Bros.","0","5.0","5.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/nz1w22gy","2017-03-15"
"kz59veny","98r2nmqx","Super Mario Bros.","0","5.0","36.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/kz59veny","2017-03-17"
"9mr36vgm","qjnpqp28","Super Mario Bros.","0","7.0","53.0","7g6mx89r","3DSVC","verified","https://www.speedrun.com/api/v1/runs/9mr36vgm","2017-03-17"
"pzg4doez","e8e6147j","Super Mario Bros.","0","5.0","37.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/pzg4doez","2017-03-17"
"8yvwqe8m","5j52l4gj","Super Mario Bros.","0","6.0","57.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8yvwqe8m","2017-03-17"
"8y858dny","o86vww0j","Super Mario Bros.","0","5.0","10.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/8y858dny","2017-03-18"
"emkjkjly","o863w4w8","Super Mario Bros.","0","22.0","0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/emkjkjly","2017-03-18"
"1zqx948y","kj9rynnj","Super Mario Bros.","0","5.0","9.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/1zqx948y","2017-03-18"
"wzp7dwgz","y8d4d0g8","Super Mario Bros.","0","2.0","54.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/wzp7dwgz","2017-03-18"
"8m7rxe4y","qjnpqp28","Super Mario Bros.","0","6.0","28.0","7g6mx89r","3DSVC","verified","https://www.speedrun.com/api/v1/runs/8m7rxe4y","2017-03-19"
"8m7rxr9y","qj233nxk","Super Mario Bros.","0","19.0","59.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/8m7rxr9y","2017-03-18"
"oy2ljk9m","48gd7p8p","Super Mario Bros.","1.0","0","52.0","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/oy2ljk9m","2017-03-19"
"1zqxeqxy","kjpmg4jq","Super Mario Bros.","0","20.0","14.0","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/1zqxeqxy","2017-03-19"
"8yvw8kom","18v2m7ej","Super Mario Bros.","0","6.0","17.0","kz9wynep","NESClassic","verified","https://www.speedrun.com/api/v1/runs/8yvw8kom","2017-03-19"
"9merloqz","zxz9rzn8","Super Mario Bros.","0","4.0","58.891","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/9merloqz","2017-03-20"
"pm3eqlwy","dx35wkqj","Super Mario Bros.","0","5.0","12.0","v06dr394","WiiUVC","verified","https://www.speedrun.com/api/v1/runs/pm3eqlwy","2017-03-20"
"8yvwpdom","kjpoky08","Super Mario Bros.","0","5.0","0.233","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/8yvwpdom","2017-03-21"
"nz1wk5jy","qjn2k4jm","Super Mario Bros.","0","19.0","10.53","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/nz1wk5jy","2017-02-18"
"7ylglnkm","o863w4w8","Super Mario Bros.","0","5.0","16.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7ylglnkm","2017-03-21"
"9merw50z","y8d3y0mx","Super Mario Bros.","0","2.0","47.0","mr6k409z","FDS","verified","https://www.speedrun.com/api/v1/runs/9merw50z","2017-03-22"
"nz1wn3wy","v8lprk2j","Super Mario Bros.","0","5.0","55.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/nz1wn3wy","2017-03-22"
"0zndx7lm","qj2341ox","Super Mario Bros.","0","5.0","2.17","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/0zndx7lm","2017-03-23"
"emkjopvy","e8e9dw6j","Super Mario Bros.","0","5.0","1.533","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/emkjopvy","2017-03-23"
"9mernr0z","68wl904j","Super Mario Bros.","0","5.0","14.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/9mernr0z","2017-03-25"
"8m7rlnwy","18vo0wyx","Super Mario Bros.","0","5.0","2.2","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/8m7rlnwy","2017-03-25"
"pzg493ez","v8lovgv8","Super Mario Bros.","0","5.0","18.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/pzg493ez","2017-03-25"
"7ylg5d3m","zxzree8q","Super Mario Bros.","0","5.0","31.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/7ylg5d3m","2017-03-25"
"oy2lr49m","e8e9dw6j","Super Mario Bros.","0","5.0","0.45","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/oy2lr49m","2017-03-25"
"8y85ldxy","5j5wp6zj","Super Mario Bros.","0","5.0","26.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/8y85ldxy","2017-03-26"
"7ylg2d3m","v81kd33j","Super Mario Bros.","0","5.0","25.0","83exk6l5","SNES","rejected","https://www.speedrun.com/api/v1/runs/7ylg2d3m","2017-03-26"
"oy2l439m","98r2y03x","Super Mario Bros.","0","19.0","46.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/oy2l439m","2017-03-27"
"pydkx3vm","zxzree8q","Super Mario Bros.","0","5.0","7.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/pydkx3vm","2017-03-26"
"9yo1gk0m","e8e6147j","Super Mario Bros.","0","5.0","49.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9yo1gk0m","2017-03-27"
"7ylgwexm","zx761oqj","Super Mario Bros.","0","5.0","57.0","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/7ylgwexm","2017-03-27"
"8yvwkk4m","18q6mkdj","Super Mario Bros.","0","32.0","18.0","83exk6l5","SNES","rejected","https://www.speedrun.com/api/v1/runs/8yvwkk4m","2017-03-27"
"dy4p4pdy","18q6mkdj","Super Mario Bros.","0","32.0","17.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/dy4p4pdy","2017-03-27"
"7ylg8knm","qxk43g6j","Super Mario Bros.","0","4.0","58.924","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/7ylg8knm","2017-03-27"
"oy2lo77m","zxzree8q","Super Mario Bros.","0","5.0","3.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/oy2lo77m","2017-03-28"
"1zxe18km","kjpmg4jq","Super Mario Bros.","0","19.0","44.0","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/1zxe18km","2017-03-28"
"1zqxlq8y","5j5qmv6j","Super Mario Bros.","0","5.0","4.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/1zqxlq8y","2017-03-28"
"9merqq9z","kj9rynnj","Super Mario Bros.","0","2.0","39.306","mr6k409z","FDS","verified","https://www.speedrun.com/api/v1/runs/9merqq9z","2017-03-29"
"9yo11vdm","18q6mkdj","Super Mario Bros.","0","28.0","28.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9yo11vdm","2017-03-28"
"2ywllp0m","v8l4r04j","Super Mario Bros.","0","5.0","27.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/2ywllp0m","2017-03-29"
"7z0vv44y","v8l4r04j","Super Mario Bros.","0","2.0","39.99","mr6k409z","FDS","verified","https://www.speedrun.com/api/v1/runs/7z0vv44y","2017-03-30"
"kz5999gy","18q6mkdj","Super Mario Bros.","0","25.0","58.0","83exk6l5","SNES","rejected","https://www.speedrun.com/api/v1/runs/kz5999gy","2017-03-29"
"zq6kk71y","qxkmo2kj","Super Mario Bros.","0","19.0","49.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zq6kk71y","2017-03-30"
"z0ewwxjm","qjo39y0j","Super Mario Bros.","0","19.0","33.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z0ewwxjm","2017-03-30"
"y97ood2m","48gm1w18","Super Mario Bros.","0","5.0","45.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y97ood2m","2017-03-30"
"zn8ww5lz","18vomvxl","Super Mario Bros.","0","6.0","56.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zn8ww5lz","2015-01-25"
"zq6kkn8y","Heather","Super Mario Bros.","0","0","0.001","83exk6l5","SNES","rejected","https://www.speedrun.com/api/v1/runs/zq6kkn8y","2017-03-30"
"y673311m","y8d0mymx","Super Mario Bros.","0","10.0","59.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y673311m","2017-03-30"
"zgn3n3vy","68wl904j","Super Mario Bros.","0","5.0","11.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zgn3n3vy","2017-03-30"
"zxv9v3ky","zx72nrv8","Super Mario Bros.","0","5.0","2.567","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zxv9v3ky","2017-03-31"
"zxv9vxgy","e8ekq1p8","Super Mario Bros.","0","5.0","26.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zxv9vxgy","2017-03-31"
"yw1epepz","18q6mkdj","Super Mario Bros.","0","24.0","5.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/yw1epepz","2017-03-31"
"m3d9oowz","98r294wx","Super Mario Bros.","0","7.0","1.0","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/m3d9oowz","2017-03-31"
"yjkj43gm","68wl904j","Super Mario Bros.","0","5.0","9.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yjkj43gm","2017-03-31"
"y8q39jdy","18qz7n78","Super Mario Bros.","0","5.0","10.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y8q39jdy","2017-04-01"
"zn8w4jvz","zxzree8q","Super Mario Bros.","0","5.0","2.252","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zn8w4jvz","2017-03-31"
"ydq83gxm","qxkmo2kj","Super Mario Bros.","0","19.0","38.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/ydq83gxm","2017-04-01"
"zn8w4x9z","v8lovgv8","Super Mario Bros.","0","5.0","12.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zn8w4x9z","2017-03-31"
"y673pkjm","98r2y03x","Super Mario Bros.","0","19.0","38.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y673pkjm","2017-04-01"
"zgn3knvy","qjo39y0j","Super Mario Bros.","0","5.0","0.738","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zgn3knvy","2017-04-02"
"y2391d9m","98r294wx","Super Mario Bros.","0","6.0","28.0","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/y2391d9m","2017-04-01"
"m791q5ey","zxzree8q","Super Mario Bros.","0","5.0","1.587","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/m791q5ey","2017-04-01"
"ydq86gxm","48gmw7p8","Super Mario Bros.","0","5.0","10.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/ydq86gxm","2017-04-01"
"y97o0onm","qjongd08","Super Mario Bros.","0","6.0","26.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y97o0onm","2017-04-02"
"yvg498oy","qxk43g6j","Super Mario Bros.","0","4.0","58.409","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yvg498oy","2017-04-03"
"y239dk7m","kjpmg4jq","Super Mario Bros.","0","5.0","1.47","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/y239dk7m","2017-04-03"
"y8q3rgwy","68w92yzj","Super Mario Bros.","0","2.0","39.617","mr6k409z","FDS","verified","https://www.speedrun.com/api/v1/runs/y8q3rgwy","2017-04-03"
"y97on1vm","18q6mkdj","Super Mario Bros.","0","23.0","21.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/y97on1vm","2017-04-03"
"mrqj4rgy","pj0ny1r8","Super Mario Bros.","0","6.0","6.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mrqj4rgy","2017-04-03"
"z13d8vwm","qj2341ox","Super Mario Bros.","0","4.0","58.18","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/z13d8vwm","2017-04-04"
"yl93q43y","kjpw2kxq","Super Mario Bros.","0","21.0","27.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yl93q43y","2017-04-05"
"yw1eqp9z","kjpoky08","Super Mario Bros.","0","4.0","59.257","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yw1eqp9z","2017-04-05"
"yo4v76dm","zx72nrv8","Super Mario Bros.","0","21.0","54.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yo4v76dm","2017-04-05"
"y673dq6m","zxzree8q","Super Mario Bros.","0","5.0","0.023","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y673dq6m","2017-04-05"
"mrqj1p4y","pj0ny1r8","Super Mario Bros.","0","5.0","39.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mrqj1p4y","2017-04-05"
"zxv9o9gy","98r294wx","Super Mario Bros.","0","5.0","56.0","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/zxv9o9gy","2017-04-05"
"zpqn80ry","68wl904j","Super Mario Bros.","0","5.0","8.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zpqn80ry","2017-04-06"
"zpqn8l8y","y8d3y0mx","Super Mario Bros.","0","19.0","34.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zpqn8l8y","2017-04-05"
"mrqjnvgy","qj2n06jk","Super Mario Bros.","0","4.0","58.425","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mrqjnvgy","2017-04-06"
"z0ew7q9m","zxzree8q","Super Mario Bros.","0","4.0","59.956","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z0ew7q9m","2017-04-06"
"y45987nm","5j51wkz8","Super Mario Bros.","0","4.0","59.68","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y45987nm","2017-04-07"
"m791w49y","zxzree8q","Super Mario Bros.","0","4.0","58.791","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/m791w49y","2017-04-07"
"yw1ej92z","7j424wx1","Super Mario Bros.","0","21.0","52.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yw1ej92z","2017-04-07"
"y8q3885y","y8d3ngx6","Super Mario Bros.","0","5.0","47.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y8q3885y","2017-04-08"
"zxv970ey","5j5qznqj","Super Mario Bros.","0","6.0","51.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zxv970ey","2017-04-08"
"zn8wpnvz","qjopwqnx","Super Mario Bros.","0","5.0","16.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zn8wpnvz","2017-04-08"
"y459x9qm","o86vwkwj","Super Mario Bros.","0","4.0","59.374","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y459x9qm","2017-04-08"
"y673xljm","qjn5p2jm","Super Mario Bros.","0","4.0","59.457","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y673xljm","2017-04-08"
"y673x6jm","v8l46glj","Super Mario Bros.","0","2.0","51.0","mr6k409z","FDS","verified","https://www.speedrun.com/api/v1/runs/y673x6jm","2017-04-08"
"mekvevqm","v8l0o978","Super Mario Bros.","0","5.0","8.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/mekvevqm","2017-04-09"
"mekvekqm","dx3wp1kj","Super Mario Bros.","0","2.0","51.204","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/mekvekqm","2017-04-09"
"yo4vl41m","dx3wp1kj","Super Mario Bros.","0","2.0","51.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yo4vl41m","2017-04-09"
"ydq8g3qm","18v2m7ej","Super Mario Bros.","0","5.0","45.0","kz9wynep","NESClassic","verified","https://www.speedrun.com/api/v1/runs/ydq8g3qm","2017-04-09"
"y673olqm","1xy0ynjr","Super Mario Bros.","0","20.0","46.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y673olqm","2017-04-09"
"mrqjo47y","pj0ny1r8","Super Mario Bros.","0","5.0","33.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mrqjo47y","2017-04-09"
"z0ewnr8m","v8l0o978","Super Mario Bros.","0","20.0","52.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/z0ewnr8m","2017-04-09"
"m79127wy","y8d44o58","Super Mario Bros.","0","5.0","35.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/m79127wy","2017-03-28"
"m3d9l7qz","7j4ql9lx","Super Mario Bros.","0","5.0","8.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/m3d9l7qz","2017-04-09"
"yw1evvpz","o86vwkwj","Super Mario Bros.","0","4.0","58.991","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yw1evvpz","2017-04-10"
"z13dql9m","qjn2k4jm","Super Mario Bros.","0","2.0","34.812","mr6k409z","FDS","verified","https://www.speedrun.com/api/v1/runs/z13dql9m","2017-04-09"
"yw1evo3z","qj2070ox","Super Mario Bros.","0","2.0","46.0","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/yw1evo3z","2017-04-10"
"mk4lvjly","y8d0zp5x","Super Mario Bros.","0","19.0","18.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mk4lvjly","2017-04-10"
"yo4vn9jm","98r294wx","Super Mario Bros.","0","5.0","49.0","7g6mx89r","3DSVC","verified","https://www.speedrun.com/api/v1/runs/yo4vn9jm","2017-04-10"
"z0ewjl4m","18q69yqj","Super Mario Bros.","0","6.0","19.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z0ewjl4m","2017-04-10"
"m3d9qqwz","68wl904j","Super Mario Bros.","0","5.0","3.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/m3d9qqwz","2017-04-11"
"y459oldm","1xy0ynjr","Super Mario Bros.","0","20.0","36.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y459oldm","2017-04-10"
"y6732gpm","qjon5rl8","Super Mario Bros.","0","5.0","59.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y6732gpm","2017-04-10"
"zq6kjx1y","Leery","Super Mario Bros.","0","7.0","3.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zq6kjx1y","2017-04-11"
"zn8we7lz","o86vwkwj","Super Mario Bros.","0","4.0","58.691","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zn8we7lz","2017-04-11"
"yw1enj9z","pj0nve48","Super Mario Bros.","0","6.0","8.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yw1enj9z","2017-04-11"
"zxv9wx5y","qxkm272j","Super Mario Bros.","0","5.0","46.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zxv9wx5y","2017-04-12"
"z5o5kn5y","Leery","Super Mario Bros.","0","6.0","3.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z5o5kn5y","2017-04-12"
"ydq8n0qm","68wle3qj","Super Mario Bros.","0","3.0","50.0","mr6k409z","FDS","verified","https://www.speedrun.com/api/v1/runs/ydq8n0qm","2017-04-12"
"y45967km","qjonw238","Super Mario Bros.","0","20.0","48.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y45967km","2017-04-12"
"zxv9q78y","zx7qrmy8","Super Mario Bros.","0","5.0","24.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zxv9q78y","2017-04-13"
"z5o58egy","qj2n06jk","Super Mario Bros.","0","4.0","57.776","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z5o58egy","2017-04-12"
"mk4lp0vy","kj9r2rj4","Super Mario Bros.","0","5.0","53.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mk4lp0vy","2017-04-12"
"yvg4lx6y","v8l46glj","Super Mario Bros.","0","2.0","47.0","mr6k409z","FDS","verified","https://www.speedrun.com/api/v1/runs/yvg4lx6y","2017-04-13"
"m3d904dz","qjon5rl8","Super Mario Bros.","0","5.0","53.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/m3d904dz","2017-04-13"
"y8q3prwy","98rplv6j","Super Mario Bros.","0","5.0","15.0","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/y8q3prwy","2017-04-13"
"zq6kq98y","kj9rynnj","Super Mario Bros.","0","5.0","2.36","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zq6kq98y","2017-04-14"
"yo4vx10m","v8loq9l8","Super Mario Bros.","0","7.0","8.0","v06dr394","WiiUVC","verified","https://www.speedrun.com/api/v1/runs/yo4vx10m","2017-04-14"
"mekvn82m","zxzree8q","Super Mario Bros.","0","4.0","58.542","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mekvn82m","2017-04-14"
"yo4vq25m","5j5qznqj","Super Mario Bros.","0","6.0","44.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yo4vq25m","2017-04-14"
